Archivo_Imagen,Nombre,Segundo Nombre,Apellido Paterno,Apellido Materno,Estado,Municipio,Colonia,Calle,Numero Ext.,Numero Int.,Codigo Postal,CURP,Clave Elector,Fecha de Nacimiento,Seccion,Vigencia Ano Inicio,Vigencia Ano Final,Ano Registro,Mes Registro
ine_falsa_097.jpg,AURORA,,VACA,BUSTAMANTE,CAMP,NUEVA TURKMENISTAN,DE LA MONTANA SUR,RETORNO BONILLA,6215E,,79985,MXAT718993MGGVWM30,RDVJAI20312213K6BF,22/01/1960,3650,2027,2037,2009,11
ine_falsa_098.jpg,ESPARTACO,,VILLANUEVA,ARMAS,MIC,SAN FEDERICO LOS BAJOS,DE LA MONTANA SUR,PEATONAL ESLOVAQUIA,5033F,EDIFICIO 4 DEPTO 8,79293,SCPG995221HTBQVSD3,NHLRVH78228881LOVC,25/02/1979,1924,2027,2037,2006,06
ine_falsa_099.jpg,JOS,,TREVINO,BRAVO,BC,VIEJA SINGAPUR,DE LA MONTANA SUR,VIADUCTO GHANA,871,INT 341,71355,PKAD289326HNGZUBV1,PNNZFI24566435VC9N,09/02/1946,5059,2020,2030,2015,07
ine_falsa_100.jpg,EMILIA,,PADILLA,BLANCO,CDMX,SAN REBECA LOS BAJOS,LOS BAJOS NORTE,CIRCUNVALACION CAMPECHE,9332C,PISO 9,36494,QIMS188903HRQYRWB2,NHHZVD378068238THH,04/08/2006,4503,2028,2038,2008,01
ine_falsa_101.jpg,ALDO,,VALLES,MONTERO,YUC,SAN RAUL LOS ALTOS,LOS BAJOS SUR,RETORNO DISTRITO FEDERAL,S/N,,76702,SXQH166820HTRDOLZ1,UOTTZI88086688RFT1,12/06/1994,1408,2028,2038,2014,10
ine_falsa_102.jpg,GUILLERMINA,,PEDROZA,ZAMORA,HGO,SAN MARIO DE LA MONTANA,LOS BAJOS SUR,EJE VIAL BELARUS,8276-72,,75117,HKPH990922METDBIE9,GDVNSO76270759CJMS,05/12/1996,1896,2028,2038,2000,07
ine_falsa_103.jpg,MARIA,EUGENIA,SALDIVAR,LUCIO,GTO,SAN AIDA LOS BAJOS,DE LA MONTANA SUR,PEATONAL DEL RIO,7709D,,81942,GZAB242214HVFFZFA7,HGUSEK87151607HGOD,25/01/2006,6541,2025,2035,2012,07
ine_falsa_104.jpg,KARLA,,SOLORIO,CHACON,MEX,VIEJA JORDANIA,LOS ALTOS SUR,CONTINUACION VALDES,S/N,,69230,NZFP259416MGFGQHF3,ORCXKM026365434LDU,09/10/1948,6224,2026,2036,2004,04
ine_falsa_105.jpg,RODRIGO,,TERRAZAS,ECHEVERRIA,DGO,SAN JORGE DE LA MONTANA,LOS BAJOS NORTE,CERRADA SUR FELICIANO KM,11.5,H,34761,IWOH658598MTYCJSK4,MUJSOJ37243872QD9B,07/07/1957,8310,2027,2037,2019,11
ine_falsa_106.jpg,CRISTIAN,,VALENCIA,RENTERIA,BCS,NUEVA VANUATU,LOS BAJOS SUR,CORREDOR OAXACA,8331C,DEPTO 150,43886,OMFY800502HHMCNXC5,BTAPAP51678495ABKW,17/06/1999,5442,2026,2036,2007,05
ine_falsa_107.jpg,BRUNO,,ALFARO,CORTEZ,CDMX,NUEVA TOGO,LOS BAJOS SUR,PROLONGACION AGUASCALIENTES KM,28.3,,98402,TUDD588209MTHPWAI1,TYJARZ53409292OLA8,05/06/1978,5112,2028,2038,2013,09
ine_falsa_108.jpg,ABEL,,NAZARIO,NAJERA,PUE,SAN ESPERANZA LOS ALTOS,LOS BAJOS SUR,CALZADA NORTE CARBAJAL,3848,DEPTO 133,71839,GZLM960902HKIVWGD6,XVNCZY46642599EQYS,16/01/1989,3697,2030,2040,2008,01
ine_falsa_109.jpg,JONAS,,SANTILLAN,AGUILAR,CDMX,SAN MERCEDES LOS BAJOS,LOS BAJOS NORTE,DIAGONAL RUMANIA KM,75.3,EDIFICIO 12 DEPTO 34,44843,MZTY931212MLJTUS71,LSOZKZ6464560744XW,06/02/1982,5307,2028,2038,2015,06
ine_falsa_110.jpg,ALEJANDRA,,SEGOVIA,HERRERA,CHIH,VIEJA AZERBAIYAN,LOS ALTOS NORTE,CIRCUNVALACION RIOJAS,2602-12,EDIFICIO 17 DEPTO 41,54019,PAKB538745HNLEWQJ0,XNTAXM89868474XSLT,08/09/1951,0613,2028,2038,2014,11
ine_falsa_111.jpg,ANA,,RODRIQUEZ,MUNGUIA,NL,NUEVA ARABIA SAUDITA,LOS ALTOS NORTE,CALLE MOJICA,7505,,53044,RJOT712143MNDITSQ7,RVLGBC62184725QWAB,30/04/1966,4821,2028,2038,2011,12
ine_falsa_112.jpg,NORMA,,BETANCOURT,ARROYO,TAB,SAN GREGORIO LOS BAJOS,DE LA MONTANA NORTE,PROLONGACION PALAU MZ 10 LT,35,EDIFICIO 4 DEPTO 80,13115,EBUD894339MBWLXCE3,CEFARR186408244WLE,28/02/1994,1786,2030,2040,2023,01
ine_falsa_113.jpg,DAVID,,GONZALEZ,FLOREZ,GRO,SAN JORGE LOS BAJOS,DE LA MONTANA NORTE,PROLONGACION NORTE MATEO KM,72.2,,68208,SSCR409989HACDHPD8,FCTNUW11371152ZX2B,20/10/1974,4102,2030,2040,2003,03
ine_falsa_114.jpg,AGUSTIN,,ROYBAL,SALCEDO,MEX,VIEJA MARRUECOS,DE LA MONTANA SUR,CIRCUITO SUR ALTAMIRANO KM,73.0,,45269,SBWZ945765MFOLND27,OWXUGD20291744CMDC,08/04/1953,1351,2022,2032,2012,10
ine_falsa_115.jpg,JOS,,VERA,PAZ,MIC,SAN WILFRIDO LOS BAJOS,DE LA MONTANA SUR,ANDADOR SUR COLLAZO,1265I,,42660,VQKA981780HZXHRNC6,UWYTVJ68638663JCOV,23/10/1981,8863,2027,2037,2010,11
ine_falsa_116.jpg,OMAR,,PULIDO,PADILLA,BC,SAN JERONIMO DE LA MONTANA,DE LA MONTANA SUR,CERRADA ZAPATA MZ 98 LT,84,,77598,NRNO457777HBHXHCM4,ZEHWMC3507653604ZL,22/03/1988,9541,2023,2033,2004,12
ine_falsa_117.jpg,ANGELA,,AGUILERA,LONGORIA,JAL,NUEVA DOMINICANA,LOS BAJOS NORTE,PROLONGACION ALBANIA,642G,DEPTO G,53231,JBOW871537MZBNOTU8,TNWABJ58615915I1PZ,19/06/1980,2149,2023,2033,2018,08
ine_falsa_118.jpg,LILIA,,HENRIQUEZ,CEJA,SLP,SAN EMILIA LOS ALTOS,LOS ALTOS NORTE,DIAGONAL PUEBLA KM,97.8,,61236,SASR280061HYPVGET1,HWTRCH07595931BQAU,01/12/1975,6182,2030,2040,2003,08
ine_falsa_119.jpg,JORGE,,MONTEZ,SEVILLA,NAY,SAN DULCE MARIA LOS BAJOS,DE LA MONTANA NORTE,CIRCUITO NAMIBIA,4323F,EDIFICIO 1 DEPTO 27,37268,QSYG299829HKLHRTA4,PDVATV52965804FKJL,17/11/2001,7982,2022,2032,2007,08
ine_falsa_120.jpg,PATRICIA,,FERRER,POSADA,COL,SAN RUBEN DE LA MONTANA,LOS BAJOS NORTE,AVENIDA CHIAPAS,2859G,,17949,SUSS621911MDFXHGE8,SHBDKY22705805G6QZ,02/07/2006,9216,2026,2036,2015,06
ine_falsa_121.jpg,MARISOL,,BARRAZA,MAYORGA,JAL,SAN LUIS MIGUEL LOS BAJOS,DE LA MONTANA NORTE,CERRADA NORTE ALVAREZ,1994,,78128,HXVM611001MJECBFG5,SDYDUO94396716IDIN,28/02/1954,4881,2028,2038,2016,12
ine_falsa_122.jpg,DEBORA,,PEREA,SANCHES,NL,VIEJA TIMOR-LESTE,DE LA MONTANA NORTE,PASAJE NORTE ESTRADA,5382-16,DEPTO A,87366,JJYE000712HRWGVQS6,BVWBST38528035GQ2D,23/03/1946,0214,2020,2030,2006,08
ine_falsa_123.jpg,ARTURO,,MAYA,GALINDO,MIC,VIEJA KAZAJSTAN,LOS BAJOS SUR,CONTINUACION LEMUS,6454,,86995,YGPA476803HQAGKLT3,QCPFQU03122283514U,18/05/1977,4402,2020,2030,2007,02
ine_falsa_124.jpg,SAMUEL,,ORTEGA,SANABRIA,COL,SAN RICARDO DE LA MONTANA,LOS BAJOS SUR,CONTINUACION NORTE GUAJARDO MZ 71 LT,56,INT 657,50277,TAMV961656HSLDGWQ3,VCIHUS40966779VV5F,24/09/1982,9582,2024,2034,2003,12
ine_falsa_125.jpg,BIANCA,,GRANADOS,BENAVIDEZ,QRO,VIEJA EGIPTO,LOS ALTOS SUR,PASAJE MOZAMBIQUE,5731-42,,60645,SQUM125256HMNIZUW7,DBDHFY507096139GF4,20/10/1937,6521,2022,2032,2012,02
ine_falsa_126.jpg,GONZALO,,BERNAL,GOLLUM,AGS,SAN ALEJANDRA DE LA MONTANA,DE LA MONTANA NORTE,PASAJE GUERRERO MZ 79 LT,94,D,62532,YDXQ637295MODWIEZ7,ZAAZVO10128665VFZQ,18/12/1978,0694,2028,2038,2016,12
ine_falsa_127.jpg,REINA,,BALLESTEROS,VEGA,BCS,VIEJA NAURU,DE LA MONTANA SUR,CALZADA MONTES KM,19.2,,14319,TRIT889485MYTEGRI9,GCKSOT46247492KDZU,23/11/1990,5031,2023,2033,2005,10
ine_falsa_128.jpg,PERLA,,PERES,ROLDAN,COL,SAN MAXIMILIANO LOS ALTOS,LOS BAJOS SUR,PROLONGACION TLAXCALA,9540J,INT 842,75456,LVQE887012HLVBTHL4,QWASDK295627693LQD,04/06/1958,5421,2028,2038,2010,09
ine_falsa_129.jpg,JESUS,,NEVAREZ,YANEZ,CHIS,SAN ADELA LOS BAJOS,LOS ALTOS SUR,CORREDOR ZIMBABWE KM,73.1,,74612,MHWU181276MPMOWMI9,XQAXID75735197ADPI,06/05/1997,9321,2023,2033,2002,09
ine_falsa_130.jpg,ALTA,GRACIA,GUTIERREZ,VIERA,COL,SAN MARTIN DE LA MONTANA,LOS ALTOS NORTE,AVENIDA OAXACA,S/N,,80439,BGOW370005HZYHXD19,MHTANQ95591139OEMU,07/03/1991,2980,2028,2038,2004,07
ine_falsa_131.jpg,ISABEL,,CABAN,MARQUEZ,JAL,SAN ALEJANDRA DE LA MONTANA,DE LA MONTANA NORTE,RETORNO NICARAGUA KM,52.5,,86829,XLLS941325HKECJHF8,WISOCA84863733IC3E,07/11/1936,9436,2029,2039,2023,06
ine_falsa_132.jpg,IRMA,,LUNA,ANGUIANO,CAMP,VIEJA GUYANA,LOS ALTOS SUR,EJE VIAL DOMINICANA,339J,DEPTO 624,49626,IXQY776982MBRIOMD8,GULNTH01287813E0SS,23/06/1936,8834,2021,2031,2019,10
ine_falsa_133.jpg,AMALIA,,CENTENO,ADAME,BC,SAN JESUS DE LA MONTANA,DE LA MONTANA NORTE,AVENIDA ISLAS SALOMON KM,82.6,,53345,QDBH648412HIJRPW30,SRWZAR10526869J9E9,25/08/1986,9213,2030,2040,2009,05
ine_falsa_134.jpg,ELVIRA,,JARAMILLO,MORALES,ZAC,SAN FIDEL LOS BAJOS,LOS BAJOS SUR,CIRCUITO FIJI MZ 61 LT,25,,95507,CJAC094676MJABMMY5,EKTAJR121103459R10,07/06/1963,5058,2030,2040,2007,04
ine_falsa_135.jpg,ENRIQUE,,BENAVIDES,OLIVO,OAX,SAN MAURICIO LOS BAJOS,LOS BAJOS SUR,PERIFERICO BAJA CALIFORNIA KM,84.5,,30605,TXSE081449HLFCQQ90,PHGBKX433988457P2E,20/08/2005,8009,2029,2039,2021,03
ine_falsa_136.jpg,NANCY,,PADRON,URENA,GRO,SAN ANTONIO LOS ALTOS,LOS BAJOS SUR,PASAJE BURUNDI,6032,DEPTO F,67725,AWEA683206MBWESZE1,XWFIIY742157665EBW,01/01/1956,8610,2028,2038,2014,06
ine_falsa_137.jpg,ARMANDO,,CERVANTEZ,LABOY,VER,SAN CARMEN DE LA MONTANA,LOS ALTOS SUR,PRIVADA YUCATAN MZ 64 LT,33,PISO 2,20851,KSEK047759MHDGZAT9,QNWHDK99254796S1T7,29/04/1995,8159,2024,2034,2019,08
ine_falsa_138.jpg,ALEJANDRO,,SALDIVAR,QUEZADA,CHIH,SAN CARLA LOS BAJOS,LOS ALTOS NORTE,PROLONGACION CAMPECHE,6109-1,DEPTO E,49285,BZLH207455MTHMJS29,NQTEIA45349438OK46,09/04/1983,0296,2020,2030,2023,04
ine_falsa_139.jpg,LEONARDO,,BARAJAS,TRUJILLO,DGO,VIEJA SERBIA,DE LA MONTANA SUR,CALZADA AGUASCALIENTES KM,10.6,,60394,NVIF581665HZGEKNK2,MBCXON07200007FWMC,29/07/1991,1324,2027,2037,2010,08
ine_falsa_140.jpg,LUISA,,GALLARDO,VALENCIA,CDMX,VIEJA HAITI,LOS ALTOS SUR,CALLE TABASCO MZ 63 LT,29,PISO 5,42540,VCQX842543MDKOMZ10,AKUQOE43642793CTT1,28/03/1986,4206,2030,2040,2004,07
ine_falsa_141.jpg,FRANCISCA,,MAESTAS,CANTU,CHIH,SAN RAFAEL DE LA MONTANA,LOS ALTOS SUR,AVENIDA AUSTRALIA,4891-86,,34402,NCFR049250MQBYUDP6,ETXLAD774367845VLO,19/12/1997,0827,2023,2033,2011,09
ine_falsa_142.jpg,BERNABE,,ACOSTA,GRIEGO,QRO,SAN KARLA DE LA MONTANA,LOS ALTOS SUR,AVENIDA CROACIA MZ 59 LT,60,PISO 10,89650,OHQF153718HALMFUJ8,RFVVFR5170001026JB,20/10/1995,0776,2024,2034,2007,10
ine_falsa_143.jpg,JUANA,,CALDERA,JIMINEZ,NAY,SAN URSULA LOS BAJOS,LOS ALTOS SUR,BOULEVARD COMORAS,S/N,,24056,WFXT618498HAOGZI92,KYIJPW45045441LSCR,18/12/1995,1418,2025,2035,2010,08
ine_falsa_144.jpg,ELVIA,,NORIEGA,VILLAGOMEZ,Q.ROO,VIEJA REPUBLICA FEDERAL DEMOCRATICA DE NEPAL,LOS BAJOS SUR,CORREDOR SUECIA,8895-89,,64382,EOLM833008HFEDVYG2,YQPPWR72358904T3C7,02/12/1969,9237,2029,2039,2006,11
ine_falsa_145.jpg,GEORGINA,,DE LA GARZA,ZEDILLO,CAMP,SAN GERONIMO DE LA MONTANA,LOS BAJOS SUR,CERRADA CAMBOYA,9391C,DEPTO J,57579,HGGP600298HAQIHP47,YXTFSR12838288AUIC,14/09/1966,1989,2023,2033,2001,05
ine_falsa_146.jpg,SARA,,PADILLA,OQUENDO,NAY,NUEVA ARGELIA,LOS BAJOS NORTE,EJE VIAL HIDALGO,2457,,79275,JBSB659780MBIPNF38,PBVVMX621909964FME,19/04/1934,7190,2026,2036,2017,04
ine_falsa_147.jpg,LORENA,,DURAN,ZARATE,VER,SAN HERMELINDA LOS ALTOS,DE LA MONTANA NORTE,CORREDOR DINAMARCA,2567E,,67559,QLWI099787MMNACBP0,DFOTXH23466477MHJU,21/04/1972,9146,2027,2037,2004,06
ine_falsa_148.jpg,RUBEN,,MADRID,RODRIQUEZ,SLP,SAN LILIANA LOS ALTOS,LOS BAJOS SUR,CALZADA PAPUA NUEVA GUINEA KM,55.7,J,22121,MOPL399158HUDBKF06,MPJLJS715086222YYA,14/05/1983,3246,2020,2030,2012,03
ine_falsa_149.jpg,ALICIA,,ARAGON,DE LA ROSA,COL,VIEJA ERITREA,DE LA MONTANA SUR,CERRADA NORTE LOERA MZ 80 LT,90,INT 294,67734,ETQK929582MYFQUG77,UOZEJY81654745WOVB,28/03/1940,3942,2021,2031,2000,07
ine_falsa_150.jpg,DIEGO,,CANALES,ULIBARRI,MIC,VIEJA SWAZILANDIA,LOS ALTOS SUR,PASAJE NAYARIT,2958,,25007,FDHQ636188HPJVGQP4,LLFEHL15888125VEXH,22/10/1943,5983,2020,2030,2013,01
ine_falsa_151.jpg,ARACELI,,CASAREZ,SERRATO,SLP,SAN ANGEL LOS BAJOS,DE LA MONTANA NORTE,BOULEVARD SUR HINOJOSA,5624,,41406,WKCE054772HUWXYQ35,BOSIER84849331WFAK,06/08/1945,1639,2024,2034,2003,11
ine_falsa_152.jpg,GRACIELA,,FLORES,LINARES,MEX,SAN TERESA LOS BAJOS,LOS BAJOS SUR,EJE VIAL HIDALGO KM,22.0,DEPTO B,79453,MQQZ901488MMPOPL41,LSJFWD94692637OIDV,09/05/1985,0398,2028,2038,2008,07
ine_falsa_153.jpg,CARMEN,,RODRIGUEZ,PARRA,DGO,VIEJA GABON,DE LA MONTANA NORTE,PRIVADA SUR TERRAZAS,4372A,,42188,FAUC092141HQOUEY49,WIHSBD54009928LIUH,01/05/1954,6382,2025,2035,2007,11
ine_falsa_154.jpg,HORACIO,,MERCADO,CANALES,QRO,SAN RAQUEL LOS BAJOS,LOS BAJOS NORTE,DIAGONAL MORELOS MZ 51 LT,78,,69926,YLZJ604555MKAOTUA5,IAVFVC59391895GNLY,25/12/1956,5820,2025,2035,2007,04
ine_falsa_155.jpg,GRACIELA,,CARDENAS,LOZADA,COL,SAN EMILIA LOS ALTOS,DE LA MONTANA SUR,AMPLIACION MANZANARES,2629-72,,86830,KFKZ259706MLZVHCX8,OPFAOJ73569698BOB1,11/01/1973,9722,2024,2034,2009,04
ine_falsa_156.jpg,GERMAN,,NAVARRETE,GAITAN,CHIH,VIEJA SINGAPUR,LOS ALTOS NORTE,ANDADOR ISRAEL,2788,,34375,BLAW983502HDHPGZK4,VFFYJQ49350292KE48,03/02/1976,2086,2026,2036,2016,09
ine_falsa_157.jpg,AMELIA,,MELENDEZ,LEON,CHIS,VIEJA NIGERIA,DE LA MONTANA SUR,CALLE ESPINO MZ 69 LT,39,J,49641,VVFN916796MLJVJNC2,ABYREL664117179WKD,30/03/2001,8036,2028,2038,2009,03
ine_falsa_158.jpg,MARIA,EUGENIA,MERCADO,CEBALLOS,NL,NUEVA INDONESIA,DE LA MONTANA NORTE,CONTINUACION PEDRAZA,5806-7,DEPTO 76,62787,CFKQ485463MFWDLE89,KGNFGV85384996SLWH,10/03/1948,2614,2029,2039,2010,04
ine_falsa_159.jpg,PERLA,,LEIVA,PARRA,OAX,NUEVA KENYA,DE LA MONTANA NORTE,EJE VIAL MEJIA,S/N,,93373,ZLED281006MMOEJU97,YFIAQE78488561SBBX,14/09/1981,0904,2020,2030,2023,12
ine_falsa_160.jpg,PATRICIO,,PABON,MALDONADO,MOR,NUEVA QATAR,LOS BAJOS NORTE,CIRCUNVALACION CABAN,6598-56,EDIFICIO 17 DEPTO 40,96076,IATD599919HKQEJAY4,MBYLST09592845GBBL,30/12/1970,8848,2029,2039,2011,03
ine_falsa_161.jpg,JUANA,,GARICA,DE LA O,YUC,SAN JOS LOS BAJOS,LOS ALTOS SUR,CORREDOR ARABIA SAUDITA,S/N,,76384,LRTM726029HUMBWRM2,JMFLIF704043552USM,03/01/2006,3441,2022,2032,2019,04
ine_falsa_162.jpg,EUGENIA,,ULLOA,LOPEZ,BCS,SAN MARTHA LOS ALTOS,LOS ALTOS NORTE,CALLEJON NORTE OJEDA,5360D,,48438,UEJD622394MVIPOPN7,XRGMJT778820933LNX,27/12/1969,5850,2024,2034,2005,12
ine_falsa_163.jpg,MARISOL,,VELASCO,HINOJOSA,BC,VIEJA BAHREIN,DE LA MONTANA NORTE,VIADUCTO DINAMARCA,S/N,,55953,UCBW463470HJYAZQZ0,CAJKSD93933753VCZI,09/12/1970,6059,2020,2030,2000,08
ine_falsa_164.jpg,CELIA,,VILLASENOR,OSORIO,TLAX,SAN NANCY DE LA MONTANA,DE LA MONTANA NORTE,DIAGONAL VERACRUZ DE IGNACIO DE LA LLAVE,9337,PISO 17,38478,KHJM068567MDCOXCJ5,ZQVKXX249959494K3Z,19/02/1995,7517,2028,2038,2020,09
ine_falsa_165.jpg,FRIDA,,SALAZAR,LIMON,GRO,NUEVA MALDIVAS,LOS ALTOS NORTE,CERRADA QUINTANA ROO KM,65.8,,35482,JUVP943375MHNYUMX5,XFSOAQ49295725XDVF,22/11/1979,7289,2030,2040,2017,06
ine_falsa_166.jpg,FRANCISCO,,CARRERA,BARRAGAN,NL,NUEVA ALBANIA,LOS BAJOS NORTE,RETORNO SUR BENITEZ KM,47.1,,94699,JGSH875191MFNRZYL2,ZFLGUD10092909KR46,11/11/1944,9231,2026,2036,2016,03
ine_falsa_167.jpg,ALICIA,,NAVA,ORNELAS,NAY,VIEJA REPUBLICA DEMOCRATICA DEL CONGO,DE LA MONTANA SUR,RETORNO CROACIA MZ 16 LT,23,,35398,RVRB605236MZEZOMA7,KBZZGM79402932AHYQ,29/08/1944,5388,2022,2032,2022,05
ine_falsa_168.jpg,JUAN,CARLOS,GAYTAN,ARCHULETA,GTO,SAN VERONICA LOS BAJOS,LOS BAJOS SUR,RETORNO SAN MARINO,8213-31,,97753,SRON206657HRCFAZZ4,AATONW58890498APH0,08/04/1983,4948,2026,2036,2003,12
ine_falsa_169.jpg,DOLORES,,MORA,NUNEZ,AGS,NUEVA TAYIKISTAN,DE LA MONTANA SUR,ANDADOR AGUASCALIENTES,4584D,,74354,ZAMW228130MLJZCQF0,CMHCGN69794727QE29,12/05/1982,3084,2026,2036,2002,01
ine_falsa_170.jpg,REYNALDO,,DEL RIO,NAJERA,MEX,VIEJA SAINT KITTS Y NEVIS,DE LA MONTANA SUR,AMPLIACION PERALES,4109-99,,95175,UEWB188471HNVIFDP5,JSSTZD83057038P69P,22/01/1938,8327,2027,2037,2006,12
ine_falsa_171.jpg,MAYTE,,LOMELI,JARAMILLO,TAB,SAN AURORA LOS ALTOS,LOS BAJOS SUR,BOULEVARD GRIJALVA,5727H,PISO 11,42455,HARR823624HMSJXDU6,RHFBFT15278377JOR2,14/01/1954,5126,2028,2038,2011,12
ine_falsa_172.jpg,CECILIA,,OLIVAREZ,ABREU,NAY,SAN NANCY LOS BAJOS,LOS ALTOS SUR,EJE VIAL ZAMBIA,9790C,,91701,MWNL406145MWYBLKI0,NIEYND26687703GRW1,30/08/1972,3443,2029,2039,2020,07
ine_falsa_173.jpg,RAQUEL,,VALDES,FAJARDO,BC,SAN ADELA LOS ALTOS,LOS ALTOS NORTE,CONTINUACION SUR LARA,5351H,,77845,UXPK032845HLWNWZ70,AFEQYL90513831O6YS,30/05/2002,1924,2020,2030,2006,08
ine_falsa_174.jpg,RODOLFO,,REYNA,RICO,BCS,SAN GABRIELA LOS BAJOS,DE LA MONTANA SUR,CONTINUACION MEXICO,8990J,INT 345,26261,HZIC102120MPMZCDH0,ZPAUYK63123178V23Z,10/02/1938,2116,2026,2036,2001,08
ine_falsa_175.jpg,SESSA,,BAHENA,GRANADO,MOR,SAN ILSE DE LA MONTANA,LOS BAJOS NORTE,VIADUCTO ABREU,7975,,74030,VPEM461819MANQGMK5,ZFHXWP60100118WDKI,17/02/1990,6702,2020,2030,2007,07
ine_falsa_176.jpg,MAGDALENA,,PICHARDO,OLIVO,OAX,SAN RAUL DE LA MONTANA,LOS BAJOS SUR,CALLEJON KUWAIT KM,74.5,,80805,IATT476002HVVRDAB8,FDIZCU20152429SYH0,15/05/1944,5121,2022,2032,2003,05
ine_falsa_177.jpg,ELVIRA,,PADILLA,CADENA,JAL,NUEVA MYANMAR,DE LA MONTANA SUR,AVENIDA VANEGAS MZ 46 LT,89,,10594,FHTH674790MNWSXBH8,IWFWGC35038519JQFY,01/08/1983,8048,2027,2037,2008,02
ine_falsa_178.jpg,ANGEL,,LABOY,MERAZ,ZAC,VIEJA DINAMARCA,LOS ALTOS SUR,PEATONAL TAMAULIPAS,S/N,,76634,FPRQ491301MPDHNFX1,VMPFZF19895323CV96,30/09/1989,7331,2020,2030,2007,09
ine_falsa_179.jpg,OLGA,,PANTOJA,BELTRAN,QRO,VIEJA ANGOLA,DE LA MONTANA NORTE,CALLEJON MADAGASCAR,S/N,,26926,CBVE438816HDGUXFA1,SXDWPH54400431MYNY,03/01/1962,6922,2025,2035,2018,09
ine_falsa_180.jpg,URIEL,,MADRIGAL,PINA,PUE,SAN VICTOR DE LA MONTANA,LOS ALTOS NORTE,EJE VIAL GONZALES KM,31.6,INT 884,27879,DYOQ076075MZBYKMP4,OJIKIJ12844157YW56,25/05/1956,8146,2025,2035,2022,06
ine_falsa_181.jpg,ARIADNA,,HARO,ECHEVERRIA,GTO,SAN CECILIA LOS ALTOS,DE LA MONTANA SUR,AVENIDA TAMAULIPAS MZ 3 LT,13,,70523,AQKU869452HUKYGPR2,QQEJXL40935050OV39,08/03/1973,4717,2020,2030,2002,04
ine_falsa_182.jpg,SILVANO,,LEDESMA,BENAVIDEZ,GRO,VIEJA LIBERIA,LOS ALTOS SUR,BOULEVARD SISNEROS,7407,,85858,NXPJ337917MJFIDMO7,VJCQFQ69260896QIJO,23/11/1934,3318,2028,2038,2003,06
ine_falsa_183.jpg,RENE,,NUNEZ,LUCIO,CAMP,VIEJA SAMOA,LOS BAJOS NORTE,PEATONAL NUEVO LEON,S/N,,19963,KVXE167253MEGUDMZ4,XWRAAJ44726804LJ4L,07/06/1958,0747,2028,2038,2010,06
ine_falsa_184.jpg,BEATRIZ,,CUELLAR,DE LA ROSA,GTO,SAN ARMANDO LOS ALTOS,LOS ALTOS SUR,AVENIDA SUR FARIAS,1567-71,,93226,ITVK169194MGXASWH9,JSGYFL35874432TYVE,19/12/1986,1748,2025,2035,2022,12
ine_falsa_185.jpg,LORENA,,VASQUEZ,ARENAS,COA,SAN ALTA  GRACIA LOS BAJOS,LOS ALTOS NORTE,CALLEJON NORTE CHAVARRIA,S/N,DEPTO 676,11130,LDNN699527HOXHREI4,VJJQFI81790050H3AI,08/06/1961,5933,2025,2035,2000,12
ine_falsa_186.jpg,PILAR,,BARRERA,HIDALGO,QRO,VIEJA SUDAN,LOS ALTOS NORTE,AMPLIACION VERACRUZ DE IGNACIO DE LA LLAVE,6184-62,C,27503,NKQK937060HEZJDG88,PTCVEW187249187ECV,29/01/1956,4352,2021,2031,2021,08
ine_falsa_187.jpg,LUIS,MIGUEL,ORDONEZ,BENAVIDES,DGO,NUEVA INDONESIA,DE LA MONTANA NORTE,PROLONGACION MONTENEGRO,6061-40,,31904,DHVP002110MPBGJFD1,MMMEET745181850YP4,19/02/1984,7753,2029,2039,2007,12
ine_falsa_188.jpg,ESTEBAN,,VILLAGOMEZ,CARDONA,GRO,VIEJA MAURITANIA,DE LA MONTANA SUR,CIRCUITO NORTE NAJERA,S/N,,55944,MFWE381663HHSFSJS9,JVATWN526478917PAV,14/05/1987,5524,2023,2033,2003,07
ine_falsa_189.jpg,LETICIA,,ORTIZ,ARCE,NL,VIEJA ITALIA,LOS BAJOS NORTE,CORREDOR SUR SALDIVAR,6531,,19100,TGZJ082696MTIXXOE8,IQNAXP53566696HX0F,09/07/1975,5209,2027,2037,2001,08
ine_falsa_190.jpg,REINA,,GRACIA,COVARRUBIAS,BCS,NUEVA REPUBLICA DE COREA,DE LA MONTANA NORTE,CALLE PORRAS,S/N,,31828,RIFH576348MYKKYWS3,VZCPCA521682765ST7,11/02/1996,9859,2020,2030,2012,09
ine_falsa_191.jpg,CLAUDIO,,ALONSO,CARDONA,AGS,SAN MERCEDES DE LA MONTANA,LOS ALTOS SUR,PEATONAL NUEVA ZELANDIA MZ 85 LT,64,,13374,ZQKP876131HCSACKO3,RVLKQS189224966E1T,28/09/1982,2377,2021,2031,2002,05
ine_falsa_192.jpg,HOMERO,,ZELAYA,CASAREZ,YUC,SAN ARCELIA LOS ALTOS,DE LA MONTANA NORTE,VIADUCTO MALTA,6939B,,38004,ZIAR625721MVVUZW95,ZPRQWV17141731WOHN,29/02/1972,2317,2024,2034,2002,04
ine_falsa_193.jpg,VERONICA,,NORIEGA,ARTEAGA,BC,VIEJA GEORGIA,DE LA MONTANA NORTE,CONTINUACION ZACATECAS,4955-28,INT 239,13414,JZAC468744HJZMOHP4,FDOYHN083272360B82,27/01/1996,0776,2025,2035,2016,07
