Archivo_Imagen,Nombre,Segundo Nombre,Apellido Paterno,Apellido Materno,Estado,Municipio,Colonia,Calle,Numero Ext.,Numero Int.,Codigo Postal,CURP,Clave Elector,Fecha de Nacimiento,Seccion,Vigencia Ano Inicio,Vigencia Ano Final,Ano Registro,Mes Registro
ine_falsa_096.jpg,OCTAVIO,,CRUZ,CEPEDA,ZAC,SAN BARBARA LOS BAJOS,DE LA MONTANA SUR,AMPLIACION SUR OSORIO MZ 6 LT,3,,52265,PVBE847225MSSZFS98,DKBVFM45771524WUEL,17/08/1983,8870,2026,2036,2021,07
ine_falsa_097.jpg,HUGO,,ORTIZ,JIMENEZ,TLAX,SAN OMAR DE LA MONTANA,LOS BAJOS NORTE,RETORNO SUR CONCEPCION,1355-64,,98434,SLYW258281HWRCMLO8,ANAUCC706835056Y3G,13/11/1975,6740,2020,2030,2022,01
ine_falsa_098.jpg,CONCEPCION,,CARRILLO,POSADA,TAB,VIEJA INDIA,LOS ALTOS NORTE,AVENIDA JALISCO,8986-14,,72578,WNMM107427HHHFGYE9,NKDKKF292132055F2V,17/05/1998,8728,2021,2031,2009,04
ine_falsa_099.jpg,ILSE,,CALDERA,LOVATO,OAX,NUEVA AFGANISTAN,DE LA MONTANA SUR,PASAJE SUR GRANADO,9012,,75199,BPRG608753MPHZJTU5,UWEULR79711439BA0K,08/09/2004,8557,2025,2035,2017,04
ine_falsa_100.jpg,CAMILO,,CHACON,ROJO,NAY,SAN NORMA LOS BAJOS,DE LA MONTANA NORTE,CIRCUITO UCRANIA,1249,,31634,UCRX836908HIWMOEX0,AXUCCG40532222YPIF,22/01/1972,0172,2022,2032,2008,07
ine_falsa_101.jpg,LILIA,,ZARATE,LERMA,NAY,SAN FEDERICO LOS ALTOS,LOS BAJOS NORTE,DIAGONAL ORNELAS MZ 83 LT,76,,78467,EIBG633290MHRBPV36,NVSIQN61057180A9AN,12/01/1955,5499,2020,2030,2002,10
ine_falsa_102.jpg,IVONNE,,RAYA,MOTA,GTO,NUEVA ESLOVAQUIA,LOS BAJOS NORTE,RETORNO SURINAME,142-59,PISO 2,32285,ONBE719848MDWPHUO0,JZJQWL13462087WADD,13/08/1942,9326,2021,2031,2000,11
ine_falsa_103.jpg,DULCE,MARIA,ROSARIO,SOLORIO,AGS,SAN MATEO LOS ALTOS,LOS BAJOS SUR,PROLONGACION GARRIDO,565D,,62889,PCZB799215MIMJFAR5,AHQIVB98653250IKNY,27/10/1943,7238,2026,2036,2021,11
ine_falsa_104.jpg,LEONARDO,,SEVILLA,VENEGAS,MIC,VIEJA SAN MARINO,DE LA MONTANA SUR,CIRCUNVALACION SUR IGLESIAS MZ 49 LT,70,,88217,NFGD938506HIRYXJP6,EFAEIA13219705OHO5,20/02/1960,5664,2029,2039,2003,07
ine_falsa_105.jpg,RUBEN,,FLOREZ,OROSCO,Q.ROO,SAN ADAN LOS ALTOS,LOS ALTOS NORTE,PRIVADA COAHUILA DE ZARAGOZA MZ 75 LT,10,EDIFICIO 8 DEPTO 4,51342,ASVU531931HVGLVUI8,UHQPOB91426780PUQG,11/11/1951,8310,2028,2038,2022,03
ine_falsa_106.jpg,VIRGINIA,,CANO,MEDRANO,MOR,SAN HERMELINDA DE LA MONTANA,LOS BAJOS NORTE,PASAJE TIMOR-LESTE KM,20.2,,15093,HNYO248017HRGKZQP6,STLOHD92090509PYRM,18/03/2007,3958,2020,2030,2021,06
ine_falsa_107.jpg,ELSA,,RICO,BARELA,MIC,NUEVA TURQUIA,LOS ALTOS SUR,VIADUCTO SUR QUESADA MZ 31 LT,15,,41517,IRSV087347HILTXKW8,CTNMJU38194248278H,15/01/1974,1390,2025,2035,2016,11
ine_falsa_108.jpg,YENI,,RAYA,CARRION,SLP,VIEJA REPUBLICA ARABE SIRIA,LOS ALTOS NORTE,DIAGONAL NIEVES MZ 78 LT,28,,51305,OHZP666632HFSNUUZ8,RZEDCB13683697864G,20/06/1963,2065,2026,2036,2009,09
ine_falsa_109.jpg,MARTIN,,TAPIA,MUNIZ,GTO,SAN JOSE LOS ALTOS,DE LA MONTANA SUR,CERRADA OLIVARES KM,73.2,,81673,ZSJF992184MMPKUAX3,FKBNRD89285716A4LP,08/08/1956,9486,2024,2034,2008,07
ine_falsa_110.jpg,MAURICIO,,GARZA,CANO,JAL,VIEJA SANTA LUCIA,DE LA MONTANA SUR,CALLE KENYA MZ 59 LT,97,,90183,BLUS400023HHWQFI97,MKJXAN10480215D6BC,09/04/1993,6075,2023,2033,2001,07
ine_falsa_111.jpg,LORENA,,ARELLANO,VILLALPANDO,CAMP,NUEVA PERU,DE LA MONTANA SUR,PROLONGACION ULLOA,3070-98,,27021,JSDD040097HBABYAG2,KDIRQE43706952IBEP,05/04/1944,5294,2021,2031,2018,10
ine_falsa_112.jpg,MARIA,,PARTIDA,VARELA,BC,SAN OMAR LOS BAJOS,LOS BAJOS NORTE,AMPLIACION VIETMAN MZ 91 LT,38,,58851,IWDW169990MVHWMFI4,XHQXDU306643028LQC,09/08/1987,8064,2027,2037,2011,05
ine_falsa_113.jpg,ALFREDO,,IRIZARRY,ROSADO,NAY,SAN SONIA LOS BAJOS,LOS BAJOS NORTE,RETORNO ISLANDIA,7621,PISO 13,88512,VGRE390823MIYOATQ1,PEPAKJ74285360XJHF,21/01/1953,2681,2025,2035,2003,11
ine_falsa_114.jpg,DAVID,,ZEPEDA,LEIVA,VER,SAN ROSALIA LOS BAJOS,LOS BAJOS NORTE,VIADUCTO SUDAN DEL SUR,1121F,,91119,VOAX612838MSRXLWE2,PTLUZU89318682VW8L,09/09/1982,1494,2022,2032,2018,03
ine_falsa_115.jpg,BERNARDO,,GUEVARA,SISNEROS,QRO,NUEVA DINAMARCA,LOS BAJOS SUR,PASAJE SANTA LUCIA,8498-41,,57081,OMDP315235HBLJJVY3,CIFYSP99488577HG6U,09/10/1938,7102,2027,2037,2017,10
ine_falsa_116.jpg,ADELA,,GARAY,ZEPEDA,JAL,NUEVA HUNGRIA,DE LA MONTANA NORTE,CALLEJON NORTE VALDES MZ 8 LT,52,,62621,WEGG729461MOTOFOW9,VOGIQO59585948KPI5,14/01/1956,5932,2030,2040,2013,03
ine_falsa_117.jpg,MINERVA,,MOYA,BARRETO,JAL,NUEVA SEYCHELLES,LOS BAJOS SUR,PASAJE CALDERA,1377,,93355,JMOW117858MJLXYI77,VNOFAM58540514T0DS,23/09/2004,1270,2022,2032,2007,10
ine_falsa_118.jpg,AMADOR,,FLORES,ORELLANA,OAX,VIEJA BOSNIA Y HERZEGOVINA,DE LA MONTANA SUR,RETORNO NORTE MENENDEZ,5960G,DEPTO G,51335,NCAW226712MOYNOG84,ZIIULJ992947854UVW,29/12/2004,9596,2028,2038,2020,05
ine_falsa_119.jpg,DIANA,,QUINTANILLA,MONTALVO,NL,NUEVA SAINT KITTS Y NEVIS,LOS BAJOS SUR,CIRCUNVALACION SINALOA KM,90.4,,35165,SXDM222273HHSPOXV8,SXKBYB24246599CS4H,17/06/1950,2702,2023,2033,2018,03
ine_falsa_120.jpg,DEBORA,,PABON,ALEMAN,Q.ROO,NUEVA REPUBLICA POPULAR DEMOCRATICA DE COREA,LOS BAJOS SUR,VIADUCTO SUR OLMOS KM,14.6,,32656,YAXT629415MQMQGJL5,PXKREZ13532724EQQ2,30/12/1945,9776,2020,2030,2023,11
ine_falsa_121.jpg,DULCE,,VILLALPANDO,ZARAGOZA,TLAX,VIEJA MONACO,DE LA MONTANA NORTE,EJE VIAL SUR GOLLUM,3075-40,,83788,ZEQQ952692MKYUVQ37,ANTNLM270621383A6U,22/07/1990,7172,2025,2035,2023,01
ine_falsa_122.jpg,ALICIA,,SEGURA,GUZMAN,TAB,SAN HELENA LOS BAJOS,DE LA MONTANA SUR,CALLEJON CASTRO,4486,H,15909,BJFR084488MUPFAME1,KKJRIZ94563247W6J4,19/07/1947,8560,2030,2040,2014,04
ine_falsa_123.jpg,ELOY,,ROBLEDO,ALCANTAR,SON,SAN LUIS MIGUEL LOS ALTOS,DE LA MONTANA NORTE,CALLEJON TLAXCALA MZ 73 LT,89,,63515,IMRF901592MLCRTLS5,OMSHEG71626700F19G,27/03/1996,2919,2024,2034,2013,05
ine_falsa_124.jpg,VICTORIA,,ZUNIGA,NEGRON,SON,NUEVA TOGO,LOS ALTOS SUR,EJE VIAL NORTE GALVEZ,5906-75,DEPTO 10,15296,XBLR724456MZYBKP98,FWNQOH623879897UKS,14/12/1992,9038,2029,2039,2006,07
ine_falsa_125.jpg,VICTOR,,GALARZA,ANAYA,COA,SAN FLAVIO LOS BAJOS,LOS BAJOS SUR,CALLEJON NORTE GARZA,8005,,34556,UWET926174HFMJUWJ2,OMRVWQ3336051502DM,26/03/2005,2226,2021,2031,2015,04
ine_falsa_126.jpg,REBECA,,ZAVALA,SAAVEDRA,VER,VIEJA SAN VICENTE Y LAS GRANADINAS,LOS ALTOS NORTE,CONTINUACION REPUBLICA DE MACEDONIA DEL NORTE,S/N,G,29196,YSYV401439MQDVYK73,MELWQX40041498EGYN,25/07/1970,5718,2020,2030,2018,07
ine_falsa_127.jpg,ELSA,,QUINONES,TAPIA,BC,SAN BEATRIZ LOS ALTOS,LOS ALTOS SUR,CERRADA BURUNDI,7735-45,,44820,ZHQT297622MZUSSAL7,RYDOZH584639019AM3,06/10/1969,8867,2028,2038,2003,08
ine_falsa_128.jpg,MARCO,ANTONIO,ROJAS,QUINTANA,COA,SAN PAULINA LOS ALTOS,DE LA MONTANA SUR,CALZADA SUR PERALES,4095-92,,77860,PIBM838209HUGYXL33,DURGAO75757117SWMV,23/07/1949,7751,2029,2039,2003,08
ine_falsa_129.jpg,SONIA,,CORRAL,APARICIO,NAY,VIEJA KAZAJSTAN,LOS BAJOS NORTE,CONTINUACION RASCON,S/N,,79702,DDLX918281MMJARDR6,AOLCNK91497678QWSK,04/07/1949,6876,2021,2031,2013,02
ine_falsa_130.jpg,ZOE,,SOTO,QUINTERO,DGO,SAN MARIA LUISA DE LA MONTANA,DE LA MONTANA SUR,VIADUCTO TOGO,5036,,79206,OQUY537302HPBZAHM9,CPTTFR68780752DDLT,14/08/1979,6432,2027,2037,2002,11
ine_falsa_131.jpg,GUSTAVO,,APONTE,GAYTAN,AGS,NUEVA TURQUIA,DE LA MONTANA NORTE,CALZADA MEXICO,S/N,,92014,BHXI936969MTZNKKO4,RVYCIW85123184B4J0,26/03/1946,6547,2023,2033,2021,03
ine_falsa_132.jpg,ESTEFANIA,,COLLADO,SOLANO,COL,SAN HOMERO LOS BAJOS,LOS BAJOS NORTE,PEATONAL ORELLANA,5520-87,EDIFICIO 5 DEPTO 49,95249,BQHQ526080MKQOUYX9,TSMCBE77906682OYQY,22/11/1940,2657,2028,2038,2023,01
ine_falsa_133.jpg,CECILIA,,PANTOJA,PENA,Q.ROO,SAN CRISTOBAL DE LA MONTANA,LOS ALTOS NORTE,EJE VIAL GRANADOS,4309,,97221,QLZQ691304MHLOUDH8,FJCDGT534169623WSC,16/01/1990,3640,2026,2036,2013,09
ine_falsa_134.jpg,MARIA,LUISA,NARANJO,GALARZA,GRO,NUEVA AFGANISTAN,DE LA MONTANA SUR,EJE VIAL DURANGO,3361H,PISO 19,54359,ZOBE825846HRRWKXC5,GYJKDX158281996NVM,19/08/1940,2531,2029,2039,2015,08
ine_falsa_135.jpg,EVELIO,,VELAZQUEZ,SAUCEDA,TAMPS,NUEVA GRANADA,DE LA MONTANA SUR,AVENIDA MEXICO KM,80.7,EDIFICIO 5 DEPTO 96,39734,SCUV317206HQPIIFW4,QUEFLJ893755179VT3,21/02/1987,0930,2029,2039,2013,05
ine_falsa_136.jpg,DULCE,,AGUIRRE,LIMON,MOR,SAN DEBORA LOS BAJOS,LOS BAJOS NORTE,CERRADA UGANDA MZ 43 LT,31,H,73459,XYDJ686963HGESTXK7,MYJIUV48428193SVPE,01/09/1995,8150,2029,2039,2007,11
ine_falsa_137.jpg,ALEJANDRO,,QUINONES,YBARRA,VER,SAN ANDREA LOS ALTOS,DE LA MONTANA SUR,RETORNO BAJA CALIFORNIA SUR KM,30.3,DEPTO B,53609,OSYB945401MPSVJF35,LGZQOU35769028WFQT,28/02/1945,3630,2024,2034,2003,12
ine_falsa_138.jpg,ANGELICA,,JURADO,ARREOLA,GRO,NUEVA CABO VERDE,DE LA MONTANA SUR,CIRCUITO SUR DE LA GARZA,S/N,INT 748,94932,BVBL439632MRMMFWG2,CTSGZP40858606GCVQ,03/01/1959,9527,2022,2032,2012,05
ine_falsa_139.jpg,MARIANO,,ACOSTA,MARTINEZ,CAMP,VIEJA ARGENTINA,LOS BAJOS NORTE,AVENIDA MEXICO,S/N,,15289,MTIW275516HOTGME14,OXWFFV7002651079B1,20/01/1998,4186,2021,2031,2015,04
ine_falsa_140.jpg,GENARO,,GARICA,CARBAJAL,COA,VIEJA COSTA RICA,LOS ALTOS NORTE,VIADUCTO SAAVEDRA,1547-19,,92770,IVLU008968HLUMST70,VFMGKE06923305UKA7,29/02/1944,2673,2025,2035,2020,05
ine_falsa_141.jpg,MARIA,EUGENIA,NARANJO,ESCOBAR,OAX,SAN BERNABE LOS BAJOS,LOS ALTOS NORTE,CORREDOR SUR QUIROZ MZ 19 LT,5,PISO 1,78840,WQKB090396MJPIBNK4,MZDTPB7568062701X6,02/10/1972,2994,2021,2031,2014,03
ine_falsa_142.jpg,MARIA,JOSE,MADERA,PALOMINO,QRO,SAN REYNALDO LOS ALTOS,DE LA MONTANA NORTE,CORREDOR CORNEJO,8166-22,DEPTO 42,74860,VNXW509159MXKJYE69,XTKZLJ52387821WOL6,12/07/1997,5656,2026,2036,2004,11
ine_falsa_143.jpg,GABRIELA,,VELAZQUEZ,ROJAS,YUC,NUEVA GABON,LOS ALTOS SUR,PROLONGACION ELIZONDO,9970,PISO 6,96328,PBRW553105MSILUBK7,UHGUMZ42056857SRBA,01/05/1972,8299,2030,2040,2021,11
ine_falsa_144.jpg,IGNACIO,,SANCHES,SANABRIA,MOR,SAN CONCHITA LOS ALTOS,LOS BAJOS SUR,AVENIDA TABASCO,2999J,,94442,EGUX130877HALEXWM9,QWNCXK05998162CW8W,12/10/1980,1853,2026,2036,2013,02
ine_falsa_145.jpg,JUAN,CARLOS,LOVATO,GALVAN,PUE,VIEJA BHUTAN,LOS ALTOS NORTE,CONTINUACION QUINTANA ROO MZ 73 LT,53,,97480,XXNG857767MIWJIC00,OPCERY11399007X73P,26/05/1962,3687,2023,2033,2018,04
ine_falsa_146.jpg,AURORA,,FARIAS,PADILLA,OAX,VIEJA IRLANDA,LOS ALTOS NORTE,PROLONGACION SANDOVAL,2850,,49557,HPJA293196MUZPINR3,RZSYCI986441982N39,29/08/1985,5555,2020,2030,2012,05
ine_falsa_147.jpg,RAMIRO,,CRESPO,CORDOVA,TLAX,SAN ASUNCION LOS BAJOS,LOS BAJOS SUR,VIADUCTO POLANCO MZ 86 LT,87,,24754,IIKV061875HSJSLIB0,TYJUEB67950837GC7W,11/06/1963,8745,2022,2032,2022,07
ine_falsa_148.jpg,ABRIL,,GASTELUM,PUGA,CHIH,VIEJA TONGA,DE LA MONTANA NORTE,CORREDOR MERINO,S/N,,31266,RQEE580980MQRPBXV0,MLGSOI54255933HQD7,19/04/1947,9568,2021,2031,2016,03
ine_falsa_149.jpg,RUFINO,,VENEGAS,BLANCO,CHIH,SAN ISABEL LOS ALTOS,DE LA MONTANA NORTE,PASAJE SUR VARELA KM,82.6,,70343,PGWM980619HFFULWP1,LAUOJZ57247907P4LK,17/10/1945,6787,2026,2036,2013,12
ine_falsa_150.jpg,ESMERALDA,,MATEO,ORTIZ,CDMX,SAN JOSE EMILIO DE LA MONTANA,DE LA MONTANA NORTE,PRIVADA DE LEON MZ 8 LT,81,,76220,FPKW162283MBNWIJB1,APMJIW255194908UND,14/09/1944,1047,2030,2040,2002,11
ine_falsa_151.jpg,JOAQUIN,,JASSO,CASTRO,SIN,SAN JOSE LUIS LOS BAJOS,DE LA MONTANA NORTE,PROLONGACION NORTE PONCE,5776-40,,21113,HSBB591627HNWAVQL8,XHPSGP684060394NKR,09/06/1988,8938,2026,2036,2004,05
ine_falsa_152.jpg,HUMBERTO,,OSORIO,NARVAEZ,NAY,SAN LEONOR DE LA MONTANA,LOS BAJOS SUR,VIADUCTO LAUREANO,8311F,EDIFICIO 1 DEPTO 54,88117,XNMP891249MDWNDI62,QMVWPK01923818GJO1,15/12/1995,1393,2030,2040,2016,09
ine_falsa_153.jpg,ESMERALDA,,SERRATO,MASCARENAS,MEX,SAN REYNALDO DE LA MONTANA,LOS ALTOS NORTE,AMPLIACION KIRGUISTAN,7454,INT 308,55828,VCMT914299MVSDTV90,QPGHCC5399818953HL,09/06/1955,0966,2020,2030,2016,01
ine_falsa_154.jpg,CECILIA,,MADERA,LOVATO,OAX,NUEVA TRINIDAD Y TABAGO,LOS ALTOS NORTE,PERIFERICO SUR VELEZ MZ 12 LT,64,,46454,UMBO598877MARVOG69,HTDJNW72538095B8FC,05/02/2004,0960,2027,2037,2006,12
ine_falsa_155.jpg,HERNAN,,JAQUEZ,VILLANUEVA,MOR,SAN CAMILA LOS BAJOS,DE LA MONTANA NORTE,DIAGONAL NUEVO LEON,2728-71,,19094,YZSL351668MWJFMLS7,HKKCYC243134530LJA,08/07/1951,3377,2021,2031,2019,09
ine_falsa_156.jpg,ANGELICA,,BRITO,ARROYO,CHIH,VIEJA TURQUIA,DE LA MONTANA SUR,CIRCUITO ROSAS KM,79.8,,16284,PFGX819741HKNXVLF9,TXOWTL9044370146UJ,11/01/2004,8811,2023,2033,2017,08
ine_falsa_157.jpg,ALDONZA,,TORO,SANTIAGO,CHIS,VIEJA BULGARIA,LOS BAJOS NORTE,CERRADA EMIRATOS ARABES UNIDOS,9559-81,,19735,NVIX482021HSXOQIW9,YCCVAY50878163GDDX,10/07/1973,9116,2029,2039,2017,04
ine_falsa_158.jpg,ISRAEL,,SANABRIA,MENCHACA,OAX,NUEVA MONACO,LOS BAJOS SUR,PASAJE MEXICO,7382-3,,23320,DPWF148199MEGHBT51,KYNLLB97689225TQ8C,24/10/1945,0384,2022,2032,2023,10
ine_falsa_159.jpg,HORACIO,,ALMARAZ,ESPINO,QRO,SAN LUIS MIGUEL LOS ALTOS,LOS BAJOS SUR,ANDADOR SINALOA KM,81.8,DEPTO C,58637,MZEG154006HDRYXIN1,DTDLED75219822HIWY,06/12/1951,8514,2025,2035,2008,09
ine_falsa_160.jpg,BARBARA,,MARRERO,CAMACHO,VER,VIEJA IRAN,LOS ALTOS NORTE,CONTINUACION TAMAULIPAS,9766F,,40227,QZCD544408MVLUKSR1,WRHRKJ26621318NPLZ,12/11/1950,6048,2030,2040,2012,10
ine_falsa_161.jpg,DAVID,,MONTOYA,PARRA,VER,SAN ABEL DE LA MONTANA,DE LA MONTANA SUR,ANDADOR MONACO MZ 11 LT,4,,27199,TCFW194646HZODYAM8,FGZZYT08327041BESF,01/10/1969,9594,2027,2037,2015,10
ine_falsa_162.jpg,JOSEFINA,,CASTELLANOS,NAVA,CHIS,SAN JACINTO LOS ALTOS,DE LA MONTANA NORTE,CERRADA ROLDAN MZ 5 LT,76,,29637,HMHW631695HCZFLT06,OJNZCM60348322R7SE,24/11/1947,7601,2023,2033,2019,01
ine_falsa_163.jpg,PORFIRIO,,BERMUDEZ,DELGADILLO,TLAX,SAN TRINIDAD LOS ALTOS,DE LA MONTANA NORTE,RETORNO GRANADA MZ 59 LT,65,,89360,DJAI340319MZBQJHW1,YHLWCE397824037BSL,19/05/1975,8789,2021,2031,2014,04
ine_falsa_164.jpg,CRISTIAN,,VALLES,URIBE,MOR,SAN JOSE DE LA MONTANA,LOS BAJOS NORTE,CALLEJON ARGENTINA,S/N,,38400,MRIV840792MPCXKC62,VNDJHV54979202PUP5,04/08/2001,0947,2020,2030,2005,10
ine_falsa_165.jpg,ESPARTACO,,VILLALPANDO,BUENO,MEX,SAN OCTAVIO LOS ALTOS,LOS BAJOS NORTE,RETORNO NORTE MALAVE MZ 30 LT,30,INT 958,50741,XUVT221999HHKJXOA1,CTFXMP85096149X1RX,26/07/2004,9452,2030,2040,2021,10
ine_falsa_166.jpg,MARIA,EUGENIA,MONTANEZ,TRUJILLO,BC,SAN ENRIQUE LOS BAJOS,LOS BAJOS NORTE,CALLE ZACATECAS,35,,76553,FROS314525MSQDSIT7,SZYUXY33193804XQNP,26/06/1948,7931,2023,2033,2016,11
ine_falsa_167.jpg,JORGE,,BARRAGAN,FARIAS,CHIH,SAN TOMAS LOS BAJOS,DE LA MONTANA SUR,CERRADA NORTE CHAPA MZ 46 LT,18,EDIFICIO 18 DEPTO 67,77490,RAQB709358HFTCLNF5,DEDLYO19989205GOW8,25/03/1993,0667,2030,2040,2015,07
ine_falsa_168.jpg,FELIPE,,ACOSTA,VELASQUEZ,SIN,SAN PATRICIO LOS BAJOS,LOS BAJOS NORTE,PRIVADA CARRANZA,S/N,INT 129,24810,WPFL414412HXVLZG89,CLOMBO22630760ZNE0,17/07/2002,3941,2020,2030,2021,04
ine_falsa_169.jpg,HUGO,,VILLALOBOS,GARAY,Q.ROO,SAN IVONNE LOS BAJOS,DE LA MONTANA SUR,CALLEJON ROQUE MZ 89 LT,52,,56278,IHXR656865MZOQZZI6,ECBGQE5705079919WK,25/07/1946,6344,2023,2033,2009,02
ine_falsa_170.jpg,MITZY,,SAIZ,FIERRO,Q.ROO,NUEVA KAZAJSTAN,LOS BAJOS NORTE,CALLE SAIZ,2039-30,DEPTO 448,85207,SMBO289356HQEEULR3,QDPOPZ81491793JK0M,28/08/1958,6418,2030,2040,2001,09
ine_falsa_171.jpg,LEONOR,,TORREZ,GALINDO,VER,VIEJA COLOMBIA,LOS BAJOS NORTE,PRIVADA GUERRERO KM,46.1,EDIFICIO 18 DEPTO 22,91657,CGQH657665MAMRWUL2,NBLUZY805451245JFA,14/07/1959,4746,2025,2035,2023,02
ine_falsa_172.jpg,WILFRIDO,,ARMENTA,ESCOBAR,MOR,NUEVA CONGO,LOS BAJOS NORTE,AMPLIACION REPUBLICA DEMOCRATICA DEL CONGO,S/N,,80713,NHXT291915HOPOUPF5,ATSJZG65873964E3W1,27/03/1979,8461,2030,2040,2001,02
ine_falsa_173.jpg,JUAN,,SANTANA,MAYA,ZAC,SAN MARIA DEL CARMEN DE LA MONTANA,LOS ALTOS NORTE,CIRCUNVALACION NORTE LOZANO,S/N,DEPTO 594,55030,NKZK699995MUIEIXH6,YJIGJV31689391IPZA,22/02/1955,2284,2026,2036,2021,10
ine_falsa_174.jpg,RENE,,LLAMAS,SANTILLAN,HGO,NUEVA NAURU,LOS ALTOS NORTE,BOULEVARD HAITI,2093I,EDIFICIO 19 DEPTO 18,12128,NQVY529929HJZZDNU0,VAVCCL09576031KBFV,10/09/1943,6472,2024,2034,2009,05
ine_falsa_175.jpg,EMILIO,,GRIEGO,JIMENEZ,NL,SAN AURELIO DE LA MONTANA,DE LA MONTANA SUR,RETORNO ANDORRA KM,24.9,,52474,OMFP792828HEPNQLH8,KRTJXQ638677979RHU,19/01/1968,2037,2027,2037,2023,02
ine_falsa_176.jpg,PERLA,,JAIMES,RICO,ZAC,SAN ANA LUISA LOS ALTOS,DE LA MONTANA SUR,CALLE SUDAN DEL SUR,5359-83,EDIFICIO 19 DEPTO 11,64941,LRLV469852MSWRKJ53,YEVWOD65331437SLT8,23/10/2002,9747,2028,2038,2021,08
ine_falsa_177.jpg,ELENA,,AVALOS,ACUNA,CDMX,NUEVA ESTONIA,LOS BAJOS SUR,CALLE CARRERA,9119-45,,43628,PEID130160MBQUDXR8,OOFZAJ74113082OKOV,20/09/1938,6019,2025,2035,2005,08
ine_falsa_178.jpg,CLAUDIO,,LUGO,ALBA,TAB,VIEJA CHIPRE,DE LA MONTANA SUR,CALZADA SUR PERES,8851J,,26487,DORW965771HFJIIGY6,LICPRW11719626RKNJ,12/06/1996,7758,2028,2038,2019,09
ine_falsa_179.jpg,MIGUEL,,ALCALA,BERMUDEZ,OAX,VIEJA MALASIA,LOS ALTOS SUR,CALZADA MORELOS MZ 8 LT,96,,61575,XGLS683761MGZBIRP7,OLDLJF8493760704OH,22/02/1968,8821,2022,2032,2014,08
ine_falsa_180.jpg,SERAFIN,,GARAY,HENRIQUEZ,TAB,SAN GERMAN LOS BAJOS,DE LA MONTANA NORTE,CALLE OAXACA KM,62.4,,13155,IMPE226413HVQDBG03,PYODQQ52206041JUMJ,21/10/1999,2705,2027,2037,2000,10
ine_falsa_181.jpg,ELENA,,REGALADO,DUARTE,ZAC,SAN BRUNO DE LA MONTANA,LOS BAJOS SUR,PROLONGACION NORTE CORTEZ,S/N,,87268,UFRZ489531HCQSYKL7,FHBAAH38182453P887,14/10/1952,2001,2030,2040,2014,11
ine_falsa_182.jpg,CAROLINA,,ANGULO,TIJERINA,PUE,VIEJA CAMBOYA,DE LA MONTANA NORTE,CIRCUNVALACION NORTE GUAJARDO,8243-19,,75962,DOQG664525HKHPIOC7,PJDHHE028754024ACK,24/12/1944,1747,2028,2038,2012,11
ine_falsa_183.jpg,GABRIEL,,ESCOBEDO,VANEGAS,CHIS,VIEJA DOMINICANA,LOS ALTOS SUR,PRIVADA SUR URIAS,850,,23216,CDJD206828MLYDKTR7,PIITDE96204957AKNZ,01/09/1946,9391,2025,2035,2017,10
ine_falsa_184.jpg,JERONIMO,,ROBLEDO,ARRIAGA,NAY,SAN LORENZO LOS BAJOS,DE LA MONTANA NORTE,BOULEVARD CHILE,S/N,,58931,YPSE297887HGYRTGB8,DPDQMI20101928ZKAS,10/12/2005,2347,2028,2038,2000,02
ine_falsa_185.jpg,PABLO,,ESQUIBEL,CAMARILLO,COA,VIEJA CHINA,LOS BAJOS SUR,ANDADOR DEL VALLE MZ 9 LT,98,,87303,MKMP825092MOSNHDG8,XHKLVF65540665ETIC,27/02/1964,3509,2022,2032,2018,11
ine_falsa_186.jpg,ISABELA,,GUTIERREZ,MORENO,OAX,SAN SUSANA LOS BAJOS,LOS ALTOS NORTE,CERRADA RIOS KM,66.0,,25815,CLIO913358HDQAQKX2,LHNJJA95745135VIRU,11/06/1936,2856,2025,2035,2011,01
ine_falsa_187.jpg,HUGO,,COLUNGA,JARAMILLO,QRO,SAN NORMA LOS ALTOS,LOS BAJOS SUR,CIRCUNVALACION NORTE ANAYA,6136,,11247,YTMZ052839MAYXRZG4,ZHFZOH27040272C6T8,24/12/1974,3689,2028,2038,2004,02
ine_falsa_188.jpg,ARTURO,,MARQUEZ,CASARES,GRO,NUEVA VENEZUELA,LOS BAJOS SUR,DIAGONAL RIVERO KM,93.0,,58840,SWVN789486MPTWRCA2,UCHZTZ99185368O2TJ,23/03/1938,8660,2026,2036,2003,08
ine_falsa_189.jpg,JOSE,MANUEL,CABAN,REYNOSO,ZAC,NUEVA EMIRATOS ARABES UNIDOS,DE LA MONTANA NORTE,PEATONAL NORTE CHAVEZ MZ 17 LT,88,PISO 13,92528,EWYY674431HENKCUH0,QZVNYX24886655JFSQ,20/06/1941,8589,2022,2032,2022,06
ine_falsa_190.jpg,SERAFIN,,TIJERINA,BUENO,COL,VIEJA ARMENIA,DE LA MONTANA NORTE,CERRADA COSTA RICA,3776H,,80868,JRNZ390366HKKUXDV0,HEBOOS08523457FR4X,11/01/1938,4282,2021,2031,2017,06
ine_falsa_191.jpg,ANTONIA,,ALCARAZ,SARABIA,COA,SAN PILAR LOS ALTOS,LOS BAJOS NORTE,CERRADA TLAXCALA,S/N,G,30037,WIJP412257HEOBMDR8,IBKSIT93802403VX6C,13/12/1979,6527,2025,2035,2019,06
